#tid	VIDEO LINKS
11568	https://www.youtube.com/watch?v=MRObRdcq2WQ
11646	https://www.youtube.com/watch?v=bf9s1ZJxCnw&t=12s
11633	https://www.youtube.com/watch?v=bf9s1ZJxCnw&t=12s
11642	https://www.youtube.com/watch?v=bf9s1ZJxCnw&t=12s
11625	https://www.youtube.com/watch?v=bf9s1ZJxCnw&t=12s
11736	https://www.youtube.com/watch?v=HjEK4ElkobM
11746	https://www.youtube.com/watch?v=HjEK4ElkobM
11747	https://www.youtube.com/watch?v=HjEK4ElkobM
703	https://www.youtube.com/watch?v=LtCftzzEArw
11940	https://www.youtube.com/watch?v=j3G8MlSzo1A
11939	https://www.youtube.com/watch?v=j3G8MlSzo1A
12026	https://www.youtube.com/watch?v=uvYzsuUOaWc
12131	https://www.youtube.com/watch?v=Axx6yQFPobY
13128	https://www.youtube.com/watch?v=ROM8LI1B1Qg
102116	https://www.youtube.com/watch?v=ynRy4t5KF9c
13670	https://youtu.be/ALBGbxSFGv4
13665	https://youtu.be/ALBGbxSFGv4
13675	https://youtu.be/ALBGbxSFGv4
13668	https://youtu.be/ALBGbxSFGv4
13965	https://www.youtube.com/watch?v=4bKeWAUPEBM
14232	https://www.youtube.com/watch?v=uHI-NFhIlv0
1603	https://www.youtube.com/watch?v=NFE8DNjGUnE&t=3s
16061	https://www.youtube.com/watch?v=N05TPUYMoFE
108599	https://www.youtube.com/watch?v=goUaeHoUxt8
49461	https://www.youtube.com/watch?v=goUaeHoUxt8
47359	https://www.youtube.com/watch?v=goUaeHoUxt8
22850	https://www.youtube.com/watch?v=goUaeHoUxt8
16531	https://www.youtube.com/watch?v=EbSVAinZg9c
16614	https://www.youtube.com/watch?v=f5WCc5drYdI
95066	https://www.youtube.com/watch?v=f5WCc5drYdI
16709	https://www.youtube.com/watch?v=CIA1tkuY0B0&t=8s
16755	https://www.youtube.com/watch?v=vI1ujbSm8BI
16766	https://www.youtube.com/watch?v=q3Dt6ANnY1s
55520	https://www.youtube.com/watch?v=YtkUidvWcyQ
18393	https://www.youtube.com/watch?v=tUvYMjNwAHI
18403	https://www.youtube.com/watch?v=CVpjLRNo1jc
18736	https://www.youtube.com/watch?v=chmLN9WQWuM
1959	https://www.youtube.com/watch?v=cal0rGblk9k&t=10s
19400	https://www.youtube.com/watch?v=z_QrHrKeNqw
19401	https://www.youtube.com/watch?v=z_QrHrKeNqw
85350	https://www.youtube.com/watch?v=Z4M5xIB_gHU
19693	https://www.youtube.com/watch?v=-FwXi1SSWs8
19682	https://www.youtube.com/watch?v=-FwXi1SSWs8
19683	https://www.youtube.com/watch?v=-FwXi1SSWs8
98461	https://www.youtube.com/watch?v=v5q9zO6Fn3Y
21987	https://www.youtube.com/watch?v=tmI_CLAGCRA
21981	https://www.youtube.com/watch?v=tmI_CLAGCRA
21987	https://www.youtube.com/watch?v=tmI_CLAGCRA
22340	https://www.youtube.com/watch?v=zAGZX2-KkbY
22541	https://www.youtube.com/watch?v=tpU6QH5I640
23077	https://www.youtube.com/watch?v=cwW0wmJjNWQ&t=29s
99069	https://youtu.be/1O63z0sdzog
23143	https://www.youtube.com/watch?v=hjn7AGhEnvc
23283	https://www.youtube.com/watch?v=NkX5SN-3Z3Q
23273	https://www.youtube.com/watch?v=NkX5SN-3Z3Q
23278	https://www.youtube.com/watch?v=NkX5SN-3Z3Q
23275	https://www.youtube.com/watch?v=NkX5SN-3Z3Q
2556	https://www.youtube.com/watch?v=K1UGSmOZ0cA
24549	https://www.youtube.com/watch?v=tSWJFg-xqwg
25214	https://www.youtube.com/watch?v=UiHibwJjong
77256	https://www.youtube.com/watch?v=4MV_D78A0jw&t=7s
76930	https://www.youtube.com/watch?v=7NXdaY0OYdc
26460	https://www.youtube.com/watch?v=LFVGFzBwczw
3054	https://www.youtube.com/watch?v=exLGuRb2mrw&t=1s
28026	https://www.youtube.com/watch?v=1I-GgN5cmvk
29815	https://www.youtube.com/watch?v=eo55P1zBgMM
29874	https://www.youtube.com/watch?v=MRRDlaqViCY
30255	https://www.youtube.com/watch?v=qWl_ojDxfEk
31782	https://www.youtube.com/watch?v=4nQ9ryMteb0
4070	https://www.youtube.com/watch?v=XkmBwNIg_6w&t=2s
101917	https://www.youtube.com/watch?v=0uZgylvOFGs
101920	https://www.youtube.com/watch?v=0uZgylvOFGs
33245	https://www.youtube.com/watch?v=WU4lNqXkmBU
4177	https://www.youtube.com/watch?v=lhaDw3Y6ZNk
4181	https://www.youtube.com/watch?v=ktQ4R5BiXgI
89061	https://www.youtube.com/watch?v=z_QrHrKeNqw&t=27s
36567	https://www.youtube.com/watch?v=QbwA9IFGNOY
4303	https://www.youtube.com/watch?v=ZeuQQMbfGxc
4355	https://www.youtube.com/watch?v=SDxK1ACoSjk
37885	https://www.youtube.com/watch?v=UDaL02zJdTA&t=38s
4412	https://www.youtube.com/watch?v=rA-n4ck-vM4
39422	https://www.youtube.com/watch?v=6L36cYCCP9I&t=18s
98398	https://youtu.be/Uw6AcwbeG8s
98404	https://youtu.be/ChYxUKS2RtY
40061	https://www.youtube.com/watch?v=h82S8wLSSPg
64553	https://www.youtube.com/watch?v=h82S8wLSSPg
91858	https://www.youtube.com/watch?v=c2WOph2sb7I
41146	https://www.youtube.com/watch?v=c2WOph2sb7I
41152	https://www.youtube.com/watch?v=c2WOph2sb7I
43060	https://www.youtube.com/watch?v=HquTcO1Dt6w
43234	https://www.youtube.com/watch?v=FGLcyq_XZyY
43824	https://www.youtube.com/watch?v=3g2YxrSsPIo&t=21s
44175	https://www.youtube.com/watch?v=lBWsQIkVgEk&t=5s
44682	https://www.youtube.com/watch?v=iVbdGZAMtQo
46751	https://www.youtube.com/watch?v=kuV2MDBYrak
89163	https://www.youtube.com/watch?v=Eo4eNyUoArM
5455	https://www.youtube.com/watch?v=6OM2ZRicd6E
47239	https://www.youtube.com/watch?v=K3z-TiLrvS0
47359	https://www.youtube.com/watch?v=goUaeHoUxt8
47489	https://www.youtube.com/watch?v=DiEmBnjj1OU&t=47s
47685	https://www.youtube.com/watch?v=Gm28MRRM0sc
47692	https://www.youtube.com/watch?v=Gm28MRRM0sc
48512	https://www.youtube.com/watch?v=00FZCN89spg&t=5s
67839	https://www.youtube.com/watch?v=yzFPltvsOGk
48796	https://www.youtube.com/watch?v=yzFPltvsOGk
